STATBL_ID,DTACYCLE_CD,WRTTIME_IDTFR_ID,GRP_ID,GRP_NM,CLS_ID,CLS_NM,ITM_ID,ITM_NM,DTA_VAL,UI_NM,GRP_FULLNM,CLS_FULLNM,ITM_FULLNM,WRTTIME_DESC,지표
A_2024_00238,QY,201504,,,510004,강남,100001,공실률,11.4968467647405,%,,서울>강남,공실률,2015년 4분기,공실률
A_2024_00418,QY,201504,,,510004,강남,100001,임대수입(%),99.02694042056541,%,,서울>강남,임대수입(%),2015년 4분기,순영업소득
A_2024_00257,QY,201504,,,510004,강남,100001,임대료,21.3173890640849,천원/㎡,,서울>강남,임대료,2015년 4분기,임대료
A_2024_00346,QY,201504,,,510004,강남,100001,소득수익률,1.08161528424223,%,,서울>강남,소득수익률,2015년 4분기,투자수익률
A_2024_00238,QY,201504,,,510005,여의도마포,100001,공실률,9.43678832254628,%,,서울>여의도마포,공실률,2015년 4분기,공실률
A_2024_00418,QY,201504,,,510005,여의도마포,100001,임대수입(%),98.6462251890905,%,,서울>여의도마포,임대수입(%),2015년 4분기,순영업소득
A_2024_00257,QY,201504,,,510005,여의도마포,100001,임대료,18.4349983140557,천원/㎡,,서울>여의도마포,임대료,2015년 4분기,임대료
A_2024_00346,QY,201504,,,510005,여의도마포,100001,소득수익률,1.4124864560127,%,,서울>여의도마포,소득수익률,2015년 4분기,투자수익률
A_2024_00238,QY,201504,,,510006,기타,100001,공실률,8.31757482137046,%,,서울>기타,공실률,2015년 4분기,공실률
A_2024_00418,QY,201504,,,510006,기타,100001,임대수입(%),98.80147654471905,%,,서울>기타,임대수입(%),2015년 4분기,순영업소득
A_2024_00257,QY,201504,,,510006,기타,100001,임대료,14.0888932559941,천원/㎡,,서울>기타,임대료,2015년 4분기,임대료
A_2024_00346,QY,201504,,,510006,기타,100001,소득수익률,1.17462770201086,%,,서울>기타,소득수익률,2015년 4분기,투자수익률
A_2024_00238,QY,201504,,,520004,광화문,100001,공실률,8.2031238445988,%,,서울>도심>광화문,공실률,2015년 4분기,공실률
A_2024_00418,QY,201504,,,520004,광화문,100001,임대수입(%),99.05638689776173,%,,서울>도심>광화문,임대수입(%),2015년 4분기,순영업소득
A_2024_00257,QY,201504,,,520004,광화문,100001,임대료,21.4295736448545,천원/㎡,,서울>도심>광화문,임대료,2015년 4분기,임대료
A_2024_00346,QY,201504,,,520004,광화문,100001,소득수익률,1.58613222554995,%,,서울>도심>광화문,소득수익률,2015년 4분기,투자수익률
A_2024_00238,QY,201504,,,520005,동대문,100001,공실률,6.18527289229468,%,,서울>도심>동대문,공실률,2015년 4분기,공실률
A_2024_00418,QY,201504,,,520005,동대문,100001,임대수입(%),98.24437821311983,%,,서울>도심>동대문,임대수입(%),2015년 4분기,순영업소득
A_2024_00257,QY,201504,,,520005,동대문,100001,임대료,17.399767052186,천원/㎡,,서울>도심>동대문,임대료,2015년 4분기,임대료
A_2024_00346,QY,201504,,,520005,동대문,100001,소득수익률,1.36678381487576,%,,서울>도심>동대문,소득수익률,2015년 4분기,투자수익률
A_2024_00238,QY,201504,,,520006,명동,100001,공실률,14.627239248393,%,,서울>도심>명동,공실률,2015년 4분기,공실률
A_2024_00418,QY,201504,,,520006,명동,100001,임대수입(%),99.16869378998807,%,,서울>도심>명동,임대수입(%),2015년 4분기,순영업소득
A_2024_00257,QY,201504,,,520006,명동,100001,임대료,23.4674112962668,천원/㎡,,서울>도심>명동,임대료,2015년 4분기,임대료
A_2024_00346,QY,201504,,,520006,명동,100001,소득수익률,1.1846781025359,%,,서울>도심>명동,소득수익률,2015년 4분기,투자수익률
A_2024_00238,QY,201504,,,520008,종로,100001,공실률,6.6388853517802,%,,서울>도심>종로,공실률,2015년 4분기,공실률
A_2024_00418,QY,201504,,,520008,종로,100001,임대수입(%),98.828527285843,%,,서울>도심>종로,임대수입(%),2015년 4분기,순영업소득
A_2024_00257,QY,201504,,,520008,종로,100001,임대료,33.4126781846472,천원/㎡,,서울>도심>종로,임대료,2015년 4분기,임대료
A_2024_00346,QY,201504,,,520008,종로,100001,소득수익률,1.76345739793374,%,,서울>도심>종로,소득수익률,2015년 4분기,투자수익률
A_2024_00238,QY,201504,,,520009,충무로,100001,공실률,17.1681801895886,%,,서울>도심>충무로,공실률,2015년 4분기,공실률
A_2024_00418,QY,201504,,,520009,충무로,100001,임대수입(%),98.13964449533415,%,,서울>도심>충무로,임대수입(%),2015년 4분기,순영업소득
A_2024_00257,QY,201504,,,520009,충무로,100001,임대료,14.7841821991497,천원/㎡,,서울>도심>충무로,임대료,2015년 4분기,임대료
A_2024_00346,QY,201504,,,520009,충무로,100001,소득수익률,1.09804174260334,%,,서울>도심>충무로,소득수익률,2015년 4분기,투자수익률
A_2024_00238,QY,201504,,,520011,강남대로,100001,공실률,22.5957792179845,%,,서울>강남>강남대로,공실률,2015년 4분기,공실률
A_2024_00418,QY,201504,,,520011,강남대로,100001,임대수입(%),99.73621882444267,%,,서울>강남>강남대로,임대수입(%),2015년 4분기,순영업소득
A_2024_00257,QY,201504,,,520011,강남대로,100001,임대료,23.3757648217164,천원/㎡,,서울>강남>강남대로,임대료,2015년 4분기,임대료
A_2024_00346,QY,201504,,,520011,강남대로,100001,소득수익률,0.815688309585716,%,,서울>강남>강남대로,소득수익률,2015년 4분기,투자수익률
A_2024_00238,QY,201504,,,520012,도산대로,100001,공실률,13.3165367407323,%,,서울>강남>도산대로,공실률,2015년 4분기,공실률
A_2024_00418,QY,201504,,,520012,도산대로,100001,임대수입(%),94.80151061752387,%,,서울>강남>도산대로,임대수입(%),2015년 4분기,순영업소득
A_2024_00257,QY,201504,,,520012,도산대로,100001,임대료,18.5907283050813,천원/㎡,,서울>강남>도산대로,임대료,2015년 4분기,임대료
A_2024_00346,QY,201504,,,520012,도산대로,100001,소득수익률,0.92672479830568,%,,서울>강남>도산대로,소득수익률,2015년 4분기,투자수익률
A_2024_00238,QY,201504,,,520013,서초,100001,공실률,8.13427667882317,%,,서울>강남>서초,공실률,2015년 4분기,공실률
A_2024_00418,QY,201504,,,520013,서초,100001,임대수입(%),99.67898705804562,%,,서울>강남>서초,임대수입(%),2015년 4분기,순영업소득
A_2024_00257,QY,201504,,,520013,서초,100001,임대료,19.040946021426,천원/㎡,,서울>강남>서초,임대료,2015년 4분기,임대료
A_2024_00346,QY,201504,,,520013,서초,100001,소득수익률,1.04350149639687,%,,서울>강남>서초,소득수익률,2015년 4분기,투자수익률
A_2024_00238,QY,201504,,,520015,테헤란로,100001,공실률,10.6448816861266,%,,서울>강남>테헤란로,공실률,2015년 4분기,공실률
A_2024_00418,QY,201504,,,520015,테헤란로,100001,임대수입(%),99.32644633256243,%,,서울>강남>테헤란로,임대수입(%),2015년 4분기,순영업소득
A_2024_00257,QY,201504,,,520015,테헤란로,100001,임대료,21.794929460719,천원/㎡,,서울>강남>테헤란로,임대료,2015년 4분기,임대료
A_2024_00346,QY,201504,,,520015,테헤란로,100001,소득수익률,1.18970177022731,%,,서울>강남>테헤란로,소득수익률,2015년 4분기,투자수익률
A_2024_00238,QY,201504,,,520017,공덕역,100001,공실률,3.21855853434774,%,,서울>여의도마포>공덕역,공실률,2015년 4분기,공실률
A_2024_00418,QY,201504,,,520017,공덕역,100001,임대수입(%),99.15181022344326,%,,서울>여의도마포>공덕역,임대수입(%),2015년 4분기,순영업소득
A_2024_00257,QY,201504,,,520017,공덕역,100001,임대료,16.3742567781625,천원/㎡,,서울>여의도마포>공덕역,임대료,2015년 4분기,임대료
A_2024_00346,QY,201504,,,520017,공덕역,100001,소득수익률,1.46002452270993,%,,서울>여의도마포>공덕역,소득수익률,2015년 4분기,투자수익률
A_2024_00238,QY,201504,,,520018,여의도,100001,공실률,11.3702112431926,%,,서울>여의도마포>여의도,공실률,2015년 4분기,공실률
A_2024_00418,QY,201504,,,520018,여의도,100001,임대수입(%),98.59193350167959,%,,서울>여의도마포>여의도,임대수입(%),2015년 4분기,순영업소득
A_2024_00257,QY,201504,,,520018,여의도,100001,임대료,20.7124252386385,천원/㎡,,서울>여의도마포>여의도,임대료,2015년 4분기,임대료
A_2024_00346,QY,201504,,,520018,여의도,100001,소득수익률,1.41351695103255,%,,서울>여의도마포>여의도,소득수익률,2015년 4분기,투자수익률
A_2024_00238,QY,201504,,,520019,영등포,100001,공실률,9.13377048105362,%,,서울>여의도마포>영등포,공실률,2015년 4분기,공실률
A_2024_00418,QY,201504,,,520019,영등포,100001,임대수입(%),98.1485116547049,%,,서울>여의도마포>영등포,임대수입(%),2015년 4분기,순영업소득
A_2024_00257,QY,201504,,,520019,영등포,100001,임대료,12.1515623550398,천원/㎡,,서울>여의도마포>영등포,임대료,2015년 4분기,임대료
A_2024_00346,QY,201504,,,520019,영등포,100001,소득수익률,1.35660317165763,%,,서울>여의도마포>영등포,소득수익률,2015년 4분기,투자수익률
A_2024_00238,QY,201504,,,520021,목동,100001,공실률,14.144744298862,%,,서울>기타>목동,공실률,2015년 4분기,공실률
A_2024_00418,QY,201504,,,520021,목동,100001,임대수입(%),98.13018829554933,%,,서울>기타>목동,임대수입(%),2015년 4분기,순영업소득
A_2024_00257,QY,201504,,,520021,목동,100001,임대료,13.5956854072809,천원/㎡,,서울>기타>목동,임대료,2015년 4분기,임대료
A_2024_00346,QY,201504,,,520021,목동,100001,소득수익률,1.01390472894376,%,,서울>기타>목동,소득수익률,2015년 4분기,투자수익률
A_2024_00238,QY,201504,,,520022,사당,100001,공실률,3.26739141011588,%,,서울>기타>사당,공실률,2015년 4분기,공실률
A_2024_00418,QY,201504,,,520022,사당,100001,임대수입(%),99.25592007432982,%,,서울>기타>사당,임대수입(%),2015년 4분기,순영업소득
A_2024_00257,QY,201504,,,520022,사당,100001,임대료,21.5362693541783,천원/㎡,,서울>기타>사당,임대료,2015년 4분기,임대료
A_2024_00346,QY,201504,,,520022,사당,100001,소득수익률,1.33713717784645,%,,서울>기타>사당,소득수익률,2015년 4분기,투자수익률
A_2024_00238,QY,201504,,,520023,용산,100001,공실률,9.98582354460399,%,,서울>기타>용산,공실률,2015년 4분기,공실률
A_2024_00418,QY,201504,,,520023,용산,100001,임대수입(%),96.77564559601655,%,,서울>기타>용산,임대수입(%),2015년 4분기,순영업소득
A_2024_00257,QY,201504,,,520023,용산,100001,임대료,15.2900035748811,천원/㎡,,서울>기타>용산,임대료,2015년 4분기,임대료
A_2024_00346,QY,201504,,,520023,용산,100001,소득수익률,1.14239914410273,%,,서울>기타>용산,소득수익률,2015년 4분기,투자수익률
A_2024_00238,QY,201504,,,520024,잠실,100001,공실률,5.08329180792579,%,,서울>기타>잠실,공실률,2015년 4분기,공실률
A_2024_00418,QY,201504,,,520024,잠실,100001,임대수입(%),99.43067170479543,%,,서울>기타>잠실,임대수입(%),2015년 4분기,순영업소득
A_2024_00257,QY,201504,,,520024,잠실,100001,임대료,15.5470827789607,천원/㎡,,서울>기타>잠실,임대료,2015년 4분기,임대료
A_2024_00346,QY,201504,,,520024,잠실,100001,소득수익률,1.0986005101166,%,,서울>기타>잠실,소득수익률,2015년 4분기,투자수익률
A_2024_00238,QY,201504,,,520025,장안동,100001,공실률,16.6701733374334,%,,서울>기타>장안동,공실률,2015년 4분기,공실률
A_2024_00418,QY,201504,,,520025,장안동,100001,임대수입(%),100.0,%,,서울>기타>장안동,임대수입(%),2015년 4분기,순영업소득
A_2024_00257,QY,201504,,,520025,장안동,100001,임대료,10.4356586912398,천원/㎡,,서울>기타>장안동,임대료,2015년 4분기,임대료
A_2024_00346,QY,201504,,,520025,장안동,100001,소득수익률,1.11327551250865,%,,서울>기타>장안동,소득수익률,2015년 4분기,투자수익률
A_2024_00238,QY,201504,,,520026,천호,100001,공실률,4.09142003976323,%,,서울>기타>천호,공실률,2015년 4분기,공실률
A_2024_00418,QY,201504,,,520026,천호,100001,임대수입(%),99.4043986261123,%,,서울>기타>천호,임대수입(%),2015년 4분기,순영업소득
A_2024_00257,QY,201504,,,520026,천호,100001,임대료,10.6483270787308,천원/㎡,,서울>기타>천호,임대료,2015년 4분기,임대료
A_2024_00346,QY,201504,,,520026,천호,100001,소득수익률,1.39644257375529,%,,서울>기타>천호,소득수익률,2015년 4분기,투자수익률
A_2024_00238,QY,201504,,,520028,화곡,100001,공실률,5.93238126735764,%,,서울>기타>화곡,공실률,2015년 4분기,공실률
A_2024_00418,QY,201504,,,520028,화곡,100001,임대수입(%),99.52149610937778,%,,서울>기타>화곡,임대수입(%),2015년 4분기,순영업소득
A_2024_00257,QY,201504,,,520028,화곡,100001,임대료,9.31077389204135,천원/㎡,,서울>기타>화곡,임대료,2015년 4분기,임대료
A_2024_00346,QY,201504,,,520028,화곡,100001,소득수익률,1.01519807777523,%,,서울>기타>화곡,소득수익률,2015년 4분기,투자수익률
A_2024_00238,QY,201601,,,500002,서울,100001,공실률,10.1222932318223,%,,서울,공실률,2016년 1분기,공실률
A_2024_00418,QY,201601,,,500002,서울,100001,임대수입(%),98.86450537827089,%,,서울,임대수입(%),2016년 1분기,순영업소득
A_2024_00257,QY,201601,,,500002,서울,100001,임대료,20.4748625920869,천원/㎡,,서울,임대료,2016년 1분기,임대료
A_2024_00346,QY,201601,,,500002,서울,100001,소득수익률,1.32099123668191,%,,서울,소득수익률,2016년 1분기,투자수익률
A_2024_00238,QY,201601,,,510003,도심,100001,공실률,10.938945759774,%,,서울>도심,공실률,2016년 1분기,공실률
A_2024_00418,QY,201601,,,510003,도심,100001,임대수입(%),98.80202868819563,%,,서울>도심,임대수입(%),2016년 1분기,순영업소득
A_2024_00257,QY,201601,,,510003,도심,100001,임대료,24.4863776519774,천원/㎡,,서울>도심,임대료,2016년 1분기,임대료
A_2024_00346,QY,201601,,,510003,도심,100001,소득수익률,1.58224478540371,%,,서울>도심,소득수익률,2016년 1분기,투자수익률
A_2024_00238,QY,201601,,,510004,강남,100001,공실률,10.4150229018952,%,,서울>강남,공실률,2016년 1분기,공실률
A_2024_00418,QY,201601,,,510004,강남,100001,임대수입(%),99.0336976573311,%,,서울>강남,임대수입(%),2016년 1분기,순영업소득
A_2024_00257,QY,201601,,,510004,강남,100001,임대료,21.2398189007325,천원/㎡,,서울>강남,임대료,2016년 1분기,임대료
A_2024_00346,QY,201601,,,510004,강남,100001,소득수익률,1.11255733227224,%,,서울>강남,소득수익률,2016년 1분기,투자수익률
A_2024_00238,QY,201601,,,510005,여의도마포,100001,공실률,9.42266104116121,%,,서울>여의도마포,공실률,2016년 1분기,공실률
A_2024_00418,QY,201601,,,510005,여의도마포,100001,임대수입(%),98.64811653660323,%,,서울>여의도마포,임대수입(%),2016년 1분기,순영업소득
A_2024_00257,QY,201601,,,510005,여의도마포,100001,임대료,18.4538034584775,천원/㎡,,서울>여의도마포,임대료,2016년 1분기,임대료
A_2024_00346,QY,201601,,,510005,여의도마포,100001,소득수익률,1.43119258369164,%,,서울>여의도마포,소득수익률,2016년 1분기,투자수익률
A_2024_00238,QY,201601,,,510006,기타,100001,공실률,9.49497369140397,%,,서울>기타,공실률,2016년 1분기,공실률
A_2024_00418,QY,201601,,,510006,기타,100001,임대수입(%),98.79109712131572,%,,서울>기타,임대수입(%),2016년 1분기,순영업소득
A_2024_00257,QY,201601,,,510006,기타,100001,임대료,14.1184931803986,천원/㎡,,서울>기타,임대료,2016년 1분기,임대료
A_2024_00346,QY,201601,,,510006,기타,100001,소득수익률,1.17656482701897,%,,서울>기타,소득수익률,2016년 1분기,투자수익률
A_2024_00238,QY,201601,,,520004,광화문,100001,공실률,8.63950934269845,%,,서울>도심>광화문,공실률,2016년 1분기,공실률
A_2024_00418,QY,201601,,,520004,광화문,100001,임대수입(%),99.19674018936536,%,,서울>도심>광화문,임대수입(%),2016년 1분기,순영업소득
A_2024_00257,QY,201601,,,520004,광화문,100001,임대료,22.4108811245199,천원/㎡,,서울>도심>광화문,임대료,2016년 1분기,임대료
